method,N,acc_3m,acc_5m,room_acc,mean_err_m,median_err_m,room_acc_N
dino_cls,214,13.08,27.10,47.37,12.275,9.195,133
clip_cls,214,6.07,17.29,42.11,13.177,11.113,133
dino_vlad,214,21.96,44.39,59.40,8.781,5.663,133
snap_loc,214,26.17,43.46,71.43,8.732,5.654,133
bag_of_objects,214,1.87,11.21,62.41,21.623,25.400,133
